rank,word,avg_rank,sources_count,rank_hermitdave,rank_orgtre,rank_wordfreq,count_hermitdave,count_orgtre,freq_wordfreq,rank_lip,count_lip,rank_news,count_news,rank_literature,count_literature,rank_wikipedia,count_wikipedia
7172,emorragia,8431.67,3,4452,4476,16367,3873,9073,3.47e-06,43957,14,13243,8,,1,16586,2234
7173,avviene,8434.00,3,11577,11536,2189,1071,2545,4.17e-05,1951,2906,2300,118,3321,169,1429,36687
7174,interventi,8434.00,3,11557,11197,2548,1074,2659,3.55e-05,941,6909,798,388,,4,2619,20066
7175,ninja,8436.00,3,6355,7259,11694,2432,4831,5.62e-06,,,26908,2,,,9825,4451
7176,include,8438.33,3,10582,10365,4368,1219,2946,1.95e-05,4714,876,3518,67,,2,2678,19656
7177,copre,8439.00,3,9407,9582,6328,1426,3300,1.23e-05,6560,530,11510,11,12521,37,6194,7965
7178,carri,8439.33,3,8333,9197,7788,1694,3468,9.55e-06,13463,160,9206,16,6367,83,2848,18432
7179,prenderli,8439.33,3,5380,5661,14277,3030,6730,4.27e-06,28117,37,,,27225,13,,252
7180,investitori,8440.33,3,9091,8687,7543,1500,3788,1e-05,3187,1514,335,937,,,12911,3128
7181,fondato,8441.00,3,11027,10803,3493,1149,2784,2.51e-05,4624,901,4405,48,4647,117,1107,45901
7182,doveri,8442.33,3,8342,8417,8568,1692,3974,8.51e-06,4400,970,10981,12,2873,195,11737,3541
7183,visitato,8444.33,3,9569,9586,6178,1394,3298,1.29e-05,5589,677,9341,15,13101,35,8700,5223
7184,iii,8445.00,3,11388,12539,1408,1095,2266,6.61e-05,4752,864,8057,19,147,4082,476,98967
7185,moduli,8445.00,3,8432,8298,8605,1664,4052,8.51e-06,12033,194,21479,4,,,10223,4222
7186,grido,8446.00,3,8685,9920,6733,1598,3134,1.15e-05,14198,145,23208,3,1402,399,15251,2507
7187,usciva,8449.00,3,7282,7424,10641,2038,4696,6.46e-06,43119,14,32199,2,3635,152,22355,1462
7188,cantato,8450.00,3,8435,8674,8241,1664,3798,8.91e-06,42413,15,43464,1,12166,38,5464,9166
7189,quotidiano,8452.67,3,11166,12107,2085,1129,2371,4.47e-05,5009,801,7097,24,13727,33,2539,20799
7190,limitata,8454.33,3,10615,10695,4053,1215,2820,2.14e-05,2663,1915,1841,155,9235,54,2893,18156
7191,trasmettere,8456.00,3,10048,9878,5442,1305,3157,1.51e-05,2803,1807,7149,23,16698,25,7005,6854
7192,schmidt,8456.67,3,6677,4380,14313,2280,9304,4.27e-06,10715,240,20399,4,,2,11749,3536
7193,destinata,8457.33,3,10643,9835,4894,1210,3177,1.7e-05,2724,1871,1609,177,5160,105,3645,14231
7194,maiali,8458.67,3,6099,6409,12868,2569,5707,4.9e-06,16044,116,21024,4,48998,5,20317,1686
7195,somiglia,8459.33,3,6298,6754,12326,2465,5340,5.25e-06,27699,39,12661,9,11249,42,25925,1170
7196,zoe,8459.33,3,3455,3263,18660,5217,13235,2.88e-06,,2,,,23884,16,15773,2388
7197,demonio,8461.00,3,6741,7205,11437,2251,4891,5.75e-06,48404,11,,,4004,138,22599,1437
7198,pellicola,8461.33,3,9277,9349,6758,1457,3401,1.15e-05,47159,12,,1,,4,1892,28063
7199,wallace,8461.67,3,5539,5493,14353,2914,6973,4.27e-06,,,26351,2,,3,8835,5112
7200,martini,8462.67,3,8236,8408,8744,1731,3977,8.32e-06,,7,,,30425,11,7226,6610
7201,sofferenze,8464.33,3,8854,8191,8348,1557,4130,8.91e-06,3887,1153,4602,45,11086,43,13444,2968
7202,britannico,8464.67,3,9564,10052,5778,1396,3078,1.38e-05,1850,3117,1441,202,9192,54,1030,48773
7203,processi,8465.33,3,11456,11727,2213,1086,2482,4.17e-05,1774,3294,1369,216,693,797,2554,20679
7204,bailey,8469.00,3,5159,4432,15816,3199,9164,3.63e-06,,1,26733,2,,,12463,3281
7205,chimiche,8469.67,3,10321,9521,5567,1262,3330,1.45e-05,3285,1453,6217,29,16551,26,8487,5388
7206,esclusivamente,8469.67,3,11865,11479,2065,1034,2564,4.47e-05,1659,3568,2570,103,4270,128,1789,29573
7207,tacchi,8469.67,3,7141,7273,10995,2090,4824,6.17e-06,,6,,,,4,40096,600
7208,universale,8469.67,3,10840,11317,3252,1178,2620,2.75e-05,2299,2338,1390,211,1014,553,3373,15581
7209,vendo,8470.67,3,6881,7523,11008,2200,4616,6.17e-06,,4,,,,3,,106
7210,credibile,8471.33,3,8820,8333,8261,1565,4024,8.91e-06,3476,1345,2443,111,11921,39,21608,1533
7211,dimora,8474.33,3,9222,9227,6974,1468,3453,1.1e-05,26574,42,14574,7,2377,237,5335,9406
7212,cast,8474.67,3,9237,10185,6002,1465,3022,1.32e-05,,2,27124,2,,,2105,25222
7213,accolto,8475.67,3,10428,9935,5064,1245,3127,1.62e-05,1845,3122,4979,41,4701,116,4248,12094
7214,from,8475.67,3,10552,10226,4649,1224,3006,1.82e-05,32641,27,14733,7,16742,25,4128,12450
7215,iran,8475.67,3,9619,9871,5937,1385,3159,1.35e-05,2330,2281,609,521,,4,4234,12129
7216,ricevo,8477.33,3,6898,7002,11532,2195,5085,5.75e-06,15904,118,,,35521,9,,34
7217,televisivo,8477.33,3,10118,10711,4603,1295,2812,1.86e-05,10528,246,10566,12,,,1925,27619
7218,avvisato,8478.00,3,6357,6298,12779,2431,5840,4.9e-06,26244,44,48482,1,9507,52,29078,984
7219,dispositivi,8480.33,3,10769,9775,4897,1188,3207,1.7e-05,4870,834,3103,81,,1,3945,13069
7220,disprezzo,8480.33,3,9035,8894,7512,1514,3667,1e-05,6646,519,7394,22,3402,165,14510,2677
7221,duecento,8481.00,3,8649,8669,8125,1607,3799,9.12e-06,16573,109,11856,10,6414,82,8080,5723
7222,trasformata,8482.67,3,9252,8437,7759,1462,3962,9.77e-06,9412,299,5724,33,24702,15,5135,9835
7223,capacita,8483.67,3,4495,3625,17331,3831,11617,3.16e-06,,7,21369,4,,,,96
7224,olive,8483.67,3,7573,7991,9887,1935,4271,7.08e-06,18519,87,48777,1,12091,38,14517,2675
7225,proporre,8483.67,3,10912,10234,4305,1168,3003,2e-05,1555,3842,4854,42,7960,64,8555,5331
7226,voluti,8484.33,3,7114,7127,11212,2101,4971,6.03e-06,9322,303,9027,16,15423,28,24781,1253
7227,deliziosa,8484.67,3,5612,5898,13944,2868,6401,4.37e-06,,9,,,13007,35,,264
7228,orsi,8484.67,3,7193,7688,10573,2068,4486,6.46e-06,25548,46,38781,1,5644,95,10530,4067
7229,pollice,8489.00,3,7322,7379,10766,2024,4737,6.31e-06,,10,31195,2,10271,47,15374,2481
7230,spaccio,8489.33,3,8405,7668,9395,1672,4500,7.59e-06,23930,52,27261,2,22540,17,22515,1446
7231,modifiche,8491.00,3,11074,10816,3583,1142,2779,2.45e-05,1200,5177,2490,107,,1,2245,23733
7232,sensori,8498.00,3,6224,6771,12499,2496,5318,5.13e-06,45394,13,8767,17,,4,10697,3994
7233,molo,8499.00,3,6184,6030,13283,2516,6215,4.68e-06,43855,14,,,21254,18,12025,3435
7234,miglio,8499.33,3,7692,8103,9703,1892,4187,7.24e-06,40315,17,7412,22,4057,136,8695,5227
7235,presentarsi,8499.33,3,9233,9229,7036,1466,3453,1.1e-05,7327,446,15539,6,7345,70,9476,4674
7236,scomparse,8499.33,3,6639,6540,12319,2296,5568,5.25e-06,9393,300,34498,1,39543,7,16457,2259
7237,applausi,8499.67,3,7794,9480,8225,1857,3344,8.91e-06,1242,5009,39480,1,4655,117,28649,1008
7238,neo,8500.00,3,11995,8844,4661,1014,3694,1.82e-05,28278,37,9081,16,,2,4537,11303
7239,proverò,8500.00,3,6399,7190,11911,2404,4912,5.5e-06,30944,30,,,18678,22,,15
7240,prepararsi,8501.33,3,6779,6640,12085,2237,5469,5.37e-06,6654,518,4520,47,12937,35,15448,2462
7241,cocco,8503.33,3,7761,8117,9632,1866,4177,7.24e-06,,3,46534,1,,3,16343,2280
7242,lucia,8503.33,3,9509,11627,4374,1405,2514,1.95e-05,44643,13,,,12616,36,3832,13496
7243,allah,8505.00,3,6281,8575,10659,2471,3857,6.31e-06,37915,19,25851,3,22860,17,15708,2402
7244,immaginate,8507.33,3,7969,8231,9322,1804,4100,7.59e-06,13623,157,6270,29,20606,19,,188
7245,indossava,8507.33,3,4991,4891,15640,3337,8149,3.72e-06,,6,25941,2,27996,12,16286,2291
7246,ripartire,8507.67,3,8721,8620,8182,1588,3830,9.12e-06,8486,353,5425,36,17712,23,12738,3181
7247,bretagna,8509.33,3,9498,10780,5250,1408,2788,1.55e-05,2906,1718,1028,295,18124,23,1691,31303
7248,stessero,8511.67,3,6949,6471,12115,2174,5637,5.37e-06,22521,59,8398,18,15471,28,26468,1134
7249,esemplare,8512.00,3,9696,10045,5795,1369,3081,1.38e-05,4918,824,9765,14,8264,62,3363,15615
7250,rispettato,8512.00,3,8214,7937,9385,1738,4309,7.59e-06,3227,1491,8434,18,13485,33,14258,2740
7251,pittore,8514.33,3,9211,11583,4749,1470,2530,1.78e-05,,8,,,3196,176,1427,36713
7252,kenny,8517.33,3,3549,4334,17669,5041,9417,3.09e-06,,8,40225,1,,,11033,3826
7253,starei,8517.33,3,6608,6435,12509,2310,5672,5.13e-06,49914,10,,,28085,12,,13
7254,side,8519.00,3,7704,6665,11188,1889,5438,6.03e-06,,6,1634,175,,1,5785,8578
7255,essenza,8520.33,3,8890,9286,7385,1551,3430,1.02e-05,10115,264,8829,17,7900,65,9326,4780
7256,negoziare,8520.33,3,6835,6268,12458,2214,5882,5.13e-06,2814,1797,3481,68,19101,21,13696,2892
7257,sella,8527.33,3,8524,8864,8194,1637,3686,9.12e-06,45998,12,41344,1,2711,208,6743,7202
7258,figuriamoci,8527.67,3,9016,8431,8136,1519,3969,9.12e-06,21416,65,10339,13,36612,8,,31
7259,alloggi,8529.67,3,8135,8188,9266,1762,4131,7.59e-06,6977,482,3528,67,24483,15,11860,3492
7260,dispiacerebbe,8530.00,3,3975,3988,17627,4386,10371,3.09e-06,25589,46,49281,1,41499,7,,27
7261,segnalato,8531.33,3,9918,9514,6162,1328,3332,1.29e-05,4936,820,8696,17,17450,24,10422,4112
7262,considero,8532.00,3,8208,8244,9144,1738,4087,7.76e-06,2434,2136,19279,4,31009,11,,189
7263,cattolico,8532.33,3,10357,10616,4624,1256,2848,1.82e-05,17977,92,17019,5,5752,93,3315,15853
7264,poterla,8532.67,3,6661,6253,12684,2287,5906,5.01e-06,12175,190,22572,3,10516,46,15443,2464
7265,yeah,8533.33,3,4584,5497,15519,3738,6966,3.8e-06,,,,,,,35634,723
7266,design,8533.67,3,11025,11504,3072,1149,2557,2.88e-05,20781,69,12334,10,,,2473,21424
7267,insulto,8536.00,3,9517,9352,6739,1404,3401,1.15e-05,10876,233,17510,5,10340,47,32708,826
7268,comportamenti,8536.67,3,11151,10612,3847,1131,2851,2.24e-05,4324,991,2480,108,,2,6297,7821
7269,prof,8538.33,3,10601,13553,1461,1217,2030,6.46e-05,33490,26,,,7292,71,8567,5316
7270,ruby,8540.33,3,5504,5568,14549,2942,6865,4.17e-06,,1,,,,,14676,2636
7271,dana,8543.00,3,4191,4588,16850,4131,8830,3.31e-06,,5,,,,,14037,2801
7272,insulti,8543.33,3,10464,10881,4285,1237,2755,2e-05,18889,84,22824,3,20779,19,22725,1425
7273,if,8543.67,3,9589,8350,7692,1390,4013,9.77e-06,42403,15,1983,140,,4,7590,6191
7274,water,8544.00,3,8012,8026,9594,1794,4237,7.41e-06,49344,10,15706,6,,1,10787,3944
7275,clay,8544.67,3,4120,4176,17338,4214,9842,3.16e-06,,,40732,1,,,9704,4530
7276,acquisti,8545.33,3,10488,10457,4691,1234,2905,1.78e-05,6412,548,1793,159,8015,64,10019,4342
7277,riconosci,8545.67,3,5605,5740,14292,2869,6622,4.27e-06,,1,45432,1,,5,,16
7278,tremendo,8545.67,3,6300,6185,13152,2465,6004,4.79e-06,20901,68,23946,3,7473,69,35323,732
7279,citato,8546.00,3,11578,11533,2527,1071,2546,3.55e-05,2086,2661,5426,36,1192,470,2396,22115
7280,quattordici,8546.00,3,8702,8454,8482,1593,3952,8.71e-06,8034,385,20859,4,4642,117,5025,10053
7281,infranto,8546.67,3,5968,5453,14219,2648,7060,4.27e-06,20931,68,9357,15,27156,13,26913,1105
7282,visuale,8546.67,3,7022,6664,11954,2144,5438,5.5e-06,40796,16,,,,3,10671,4005
7283,acquistare,8547.67,3,10686,11497,3460,1202,2560,2.51e-05,4038,1092,1991,139,7461,69,5778,8587
7284,dimmelo,8547.67,3,2069,2094,21480,9821,22675,2.29e-06,,,,,30117,11,,33
7285,discesa,8547.67,3,9702,10248,5693,1368,2994,1.41e-05,21501,64,8403,18,9065,55,3058,17116
7286,esplosivo,8549.00,3,6465,6350,12832,2379,5786,4.9e-06,21423,65,13942,8,,1,11638,3576
7287,silenzioso,8549.00,3,6872,7035,11740,2204,5053,5.62e-06,23951,52,18472,5,11192,42,26571,1128
7288,ampio,8551.67,3,11631,11653,2371,1064,2505,3.8e-05,1022,6273,643,489,8104,63,1957,27196
7289,svezia,8553.33,3,9630,12030,4000,1382,2396,2.19e-05,1647,3613,2978,85,11388,42,1937,27462
7290,sceneggiatura,8553.67,3,7095,8496,10070,2109,3918,6.92e-06,,9,25323,3,,1,2506,21130
7291,sfugge,8554.00,3,8480,8095,9087,1649,4195,7.94e-06,10299,255,22016,3,16533,26,23430,1362
7292,am,8554.33,3,9982,9803,5878,1316,3193,1.35e-05,36443,21,39032,1,,4,3669,14104
7293,musicisti,8556.67,3,9629,10734,5307,1382,2804,1.55e-05,21331,66,17711,5,,3,2483,21323
7294,got,8558.67,3,8612,7890,9174,1616,4339,7.76e-06,,1,,,,1,11253,3727
7295,sperma,8561.67,3,5603,6007,14075,2871,6238,4.37e-06,24686,49,,,,,27899,1048
7296,concerti,8564.67,3,10598,11693,3403,1217,2494,2.57e-05,36977,20,,,13090,35,1887,28087
7297,inaugurazione,8565.67,3,9163,9266,7268,1483,3436,1.05e-05,22291,60,19006,4,22736,17,5324,9429
7298,motivazione,8570.33,3,10902,10515,4294,1169,2886,2e-05,3030,1628,4024,55,,,9145,4901
7299,carrie,8571.33,3,4044,3245,18425,4309,13320,2.88e-06,,,42860,1,,,13566,2929
7300,fui,8571.33,3,6352,7137,12225,2434,4961,5.25e-06,25755,45,22807,3,1214,460,48246,448
7301,wells,8571.33,3,6251,4862,14601,2485,8199,4.17e-06,,4,15559,6,,1,7445,6359
7302,grotta,8571.67,3,8317,9106,8292,1698,3536,8.91e-06,,6,,1,6295,84,4142,12402
7303,vulnerabile,8573.67,3,6558,6000,13163,2334,6257,4.79e-06,8005,388,4070,54,,,14105,2784
7304,risparmio,8574.00,3,11007,11052,3663,1152,2703,2.4e-05,2466,2098,708,434,15308,28,7988,5789
7305,vincitori,8574.67,3,10410,11143,4171,1249,2677,2.09e-05,7819,403,4244,51,3449,162,2143,24883
7306,scelgo,8575.33,3,7121,6678,11927,2099,5428,5.5e-06,35615,22,,,45257,6,,83
7307,comprata,8581.33,3,6085,6444,13215,2576,5664,4.68e-06,,8,,,39893,7,32114,849
7308,tragico,8581.33,3,8674,8712,8358,1600,3769,8.91e-06,5995,606,9581,15,9791,50,10603,4034
7309,quartieri,8584.00,3,10425,10389,4938,1245,2934,1.7e-05,11756,203,6547,27,9278,53,4137,12429
7310,richiedono,8585.00,3,10576,10237,4942,1220,3000,1.7e-05,2467,2097,1293,229,22197,17,8164,5651
7311,rappresentano,8585.33,3,11064,11579,3113,1143,2532,2.88e-05,1087,5827,719,428,9771,50,2985,17568
7312,doni,8586.00,3,8560,8326,8872,1627,4033,8.13e-06,22588,59,21633,4,3578,155,9859,4435
7313,ammazza,8589.33,3,7353,7563,10852,2011,4585,6.17e-06,,3,,,21684,18,,274
7314,cenare,8589.33,3,5356,5547,14865,3052,6889,3.98e-06,49481,10,,,17946,23,47833,454
7315,disperatamente,8590.00,3,7479,7008,11283,1966,5079,5.89e-06,12540,181,4951,41,8692,58,20181,1699
7316,goditi,8590.67,3,6828,6515,12429,2220,5595,5.13e-06,,,,,,1,,17
7317,tenta,8592.33,3,9956,10767,5054,1321,2792,1.66e-05,5423,712,5198,38,7134,73,2953,17731
7318,venute,8593.00,3,7071,7130,11578,2124,4968,5.75e-06,13919,151,26013,2,4595,118,28934,992
7319,ruth,8594.67,3,5025,5514,15245,3307,6933,3.89e-06,45962,12,46388,1,,2,9625,4581
7320,panna,8595.67,3,8144,8283,9360,1758,4063,7.59e-06,45735,13,,,9584,52,25540,1196
7321,lettore,8596.33,3,11097,11595,3097,1138,2527,2.88e-05,23072,56,14667,7,1937,292,6209,7941
7322,urgenza,8597.33,3,9424,10071,6297,1423,3067,1.26e-05,2029,2740,3145,79,28034,12,12467,3278
7323,trapianto,8597.67,3,7155,7064,11574,2085,5025,5.75e-06,9240,307,22773,3,,,14478,2683
7324,liv,8598.33,3,5499,3630,16666,2945,11595,3.39e-06,,,,,3255,173,20416,1671
7325,foro,8599.33,3,9361,9451,6986,1436,3356,1.1e-05,10694,240,24101,3,4361,126,5770,8598
7326,ruoli,8600.00,3,10404,10914,4482,1250,2744,1.91e-05,6424,547,4650,45,14128,31,1864,28421
7327,biologia,8602.00,3,9552,8897,7357,1398,3666,1.02e-05,20542,71,4911,42,,4,3041,17211
7328,starai,8604.33,3,2198,2256,21359,9121,20728,2.34e-06,,,,,40232,7,,12
7329,sensazioni,8604.67,3,9366,9667,6781,1436,3263,1.15e-05,31789,29,16381,6,968,580,16917,2173
7330,alimentari,8605.00,3,10726,10668,4421,1194,2829,1.91e-05,1111,5718,1118,268,11177,43,5681,8737
7331,toby,8605.33,3,3768,3116,18932,4709,14040,2.82e-06,,,38320,1,,,15758,2392
7332,matteo,8608.00,3,10324,12993,2507,1261,2161,3.63e-05,,7,6675,26,3313,170,2647,19870
7333,monti,8609.33,3,11407,11963,2458,1092,2418,3.72e-05,4256,1014,8142,19,1186,472,1879,28163
7334,donare,8610.00,3,9480,9233,7117,1413,3452,1.07e-05,18852,84,19556,4,16749,25,15574,2430
7335,furti,8610.33,3,8406,8410,9015,1671,3977,7.94e-06,19192,81,11711,11,11302,42,16133,2318
7336,neonato,8610.67,3,8372,8262,9198,1681,4074,7.76e-06,22847,57,25639,3,35223,9,7820,5953
7337,giustificare,8612.00,3,10558,9987,5291,1223,3106,1.55e-05,3181,1518,3013,84,9179,54,13351,2997
7338,individuare,8613.00,3,10434,10108,5297,1243,3052,1.55e-05,1721,3437,1698,170,,2,5619,8862
7339,teatrale,8614.67,3,9978,10324,5542,1316,2964,1.48e-05,35528,22,18938,5,24957,15,1826,29067
7340,accadde,8617.33,3,7607,8304,9941,1923,4044,6.92e-06,24265,51,8323,19,3276,172,9967,4372
7341,suicida,8621.33,3,8276,8184,9404,1716,4134,7.59e-06,15931,117,21535,4,29286,12,10346,4156
7342,avvertire,8621.67,3,7333,7300,11232,2020,4806,5.89e-06,14564,139,15721,6,3199,176,15704,2403
7343,collegata,8622.67,3,9494,8582,7792,1410,3850,9.55e-06,6575,528,8649,17,24113,15,4810,10578
7344,chat,8624.00,3,12452,11938,1482,961,2423,6.31e-05,31921,28,28265,2,,,18183,1961
7345,diremo,8626.67,3,5535,5449,14896,2918,7063,3.98e-06,17012,103,,,3608,154,,100
7346,farsa,8627.33,3,8122,7765,9995,1765,4429,6.92e-06,9558,292,11389,11,29453,12,24059,1309
7347,missile,8628.00,3,7275,7112,11497,2040,4981,5.75e-06,28691,36,21462,4,,,7420,6392
7348,maratona,8629.67,3,9591,9687,6611,1390,3254,1.17e-05,23731,53,19551,4,,4,9512,4655
7349,apparso,8632.00,3,9271,9675,6950,1458,3258,1.1e-05,11595,208,8318,19,12256,38,4187,12250
7350,cassaforte,8632.67,3,4168,4151,17579,4149,9904,3.09e-06,,3,,,33086,10,21817,1511
7351,sprecato,8633.33,3,6382,6377,13141,2416,5742,4.79e-06,12004,195,9248,16,,4,,407
7352,group,8634.33,3,9990,10720,5193,1315,2809,1.58e-05,17978,92,5308,37,,,2866,18311
7353,parlarti,8635.67,3,1313,1281,23313,16610,40082,2.04e-06,,,,,40266,7,,11
7354,sky,8637.00,3,11091,10824,3996,1139,2777,2.19e-05,25062,48,44606,1,,1,3965,13001
7355,ballerina,8637.67,3,6948,7352,11613,2174,4764,5.62e-06,,3,,,38360,8,8398,5461
7356,rimesso,8639.00,3,7453,7297,11167,1974,4806,6.03e-06,12152,191,17644,5,8417,60,21019,1601
7357,mentendo,8640.33,3,1924,1773,22224,10572,27405,2.19e-06,47089,12,41674,1,,2,36254,702
7358,esecutivo,8643.67,3,10484,10354,5093,1235,2951,1.62e-05,3544,1309,3916,57,10004,49,3654,14171
7359,meritato,8643.67,3,8250,7979,9702,1726,4278,7.24e-06,12005,195,23954,3,7064,74,34623,756
7360,pagate,8645.33,3,8412,8909,8615,1670,3662,8.51e-06,11028,227,12957,9,11292,42,25346,1211
7361,elementari,8646.00,3,10312,10983,4643,1263,2723,1.82e-05,6883,492,9016,16,6546,80,8461,5411
7362,solido,8646.00,3,9296,9448,7194,1452,3356,1.07e-05,5140,772,3597,65,16454,26,6373,7713
7363,fornisce,8647.33,3,11343,11184,3415,1101,2663,2.57e-05,2312,2306,1868,152,11361,42,3278,16017
7364,organismo,8649.67,3,9818,9512,6619,1348,3332,1.17e-05,3023,1634,3468,68,9894,49,4515,11348
7365,fiumi,8650.00,3,10632,10673,4645,1212,2826,1.82e-05,7552,426,5560,35,2894,194,2885,18190
7366,nascoste,8650.33,3,8116,7799,10036,1767,4403,6.92e-06,16558,109,12080,10,18396,22,14595,2653
7367,governare,8651.67,3,10592,9237,6126,1218,3451,1.29e-05,8907,325,4363,49,4612,118,9124,4918
7368,perle,8653.00,3,9068,9865,7026,1505,3160,1.1e-05,40186,17,24226,3,7118,73,14947,2573
7369,levi,8655.00,3,8982,9283,7700,1529,3431,9.77e-06,22653,58,,,9832,50,9597,4597
7370,restate,8660.00,3,3628,3758,18594,4906,11125,2.88e-06,,9,49919,1,23493,16,,90
7371,tac,8661.00,3,5382,5323,15278,3030,7251,3.89e-06,9411,299,,,9658,51,28572,1012
7372,colla,8661.33,3,8877,9316,7791,1553,3413,9.55e-06,,7,33655,1,259,2190,15299,2496
7373,holly,8664.67,3,3876,4179,17939,4536,9822,3.02e-06,,,,,,,12466,3281
7374,drew,8666.33,3,4912,4722,16365,3399,8494,3.47e-06,,2,37572,1,,,11836,3502
7375,guardavo,8667.33,3,6461,6922,12619,2379,5169,5.01e-06,,7,,,16255,26,,50
7376,numerose,8667.33,3,12288,11975,1739,980,2414,5.37e-05,1305,4689,2266,120,2878,195,585,79025
7377,identico,8669.67,3,9470,8848,7691,1416,3692,9.77e-06,9780,280,11651,11,10043,49,9273,4809
7378,stringere,8670.00,3,8476,8134,9400,1652,4165,7.59e-06,10584,244,8128,19,7374,70,16895,2179
7379,disgrazia,8670.67,3,6965,7973,11074,2169,4282,6.03e-06,17036,103,14663,7,2582,219,14157,2769
7380,artistico,8671.67,3,10809,11445,3761,1182,2574,2.29e-05,18649,86,,1,14047,32,2141,24893
7381,bonnie,8674.00,3,3833,2899,19290,4607,15374,2.69e-06,,,,,,,11995,3447
7382,ritrovata,8676.00,3,8535,7932,9561,1633,4311,7.41e-06,18243,90,12453,9,17006,25,8263,5575
7383,insistito,8677.33,3,6079,6211,13742,2579,5969,4.47e-06,4501,939,7244,23,40167,7,36897,683
7384,assente,8678.00,3,9607,9857,6570,1386,3164,1.17e-05,6006,604,9897,14,7214,72,6032,8203
7385,verra,8678.33,3,1583,1375,23077,13224,36922,2.09e-06,,1,,,,,,87
7386,ricevute,8679.67,3,9145,9162,7732,1486,3492,9.77e-06,7795,405,16802,6,11709,40,10233,4217
7387,cuccioli,8680.00,3,7681,8206,10153,1896,4119,6.76e-06,32035,28,,,,,14525,2672
7388,organizza,8682.00,3,10139,9859,6048,1291,3164,1.32e-05,15103,130,35734,1,,1,4577,11214
7389,status,8682.00,3,11233,10815,3998,1118,2779,2.19e-05,1899,3013,1300,227,31978,10,2680,19632
7390,pronuncia,8688.00,3,10254,10388,5422,1272,2934,1.51e-05,10291,256,21844,3,18642,22,5208,9658
7391,rallenta,8689.67,3,4722,4624,16723,3597,8743,3.39e-06,25670,46,8512,18,,4,32730,825
7392,trascinato,8690.00,3,5816,5666,14588,2746,6725,4.17e-06,23626,54,11061,12,15450,28,19315,1811
7393,esplorare,8691.33,3,8522,8976,8576,1637,3619,8.51e-06,9557,292,6401,28,19083,21,10326,4168
7394,noah,8691.33,3,4786,4099,17189,3532,10048,3.24e-06,,,31411,2,,,11613,3590
7395,sani,8691.33,3,8928,9110,8036,1543,3532,9.33e-06,6655,518,5763,33,9720,50,17131,2136
7396,fiscale,8692.00,3,11642,11725,2709,1062,2483,3.31e-05,1026,6257,196,1536,3141,179,6485,7538
7397,riavere,8692.00,3,4179,3867,18030,4140,10717,3.02e-06,26991,41,48286,1,13891,32,26374,1139
7398,fratellino,8693.67,3,4623,4826,16632,3702,8289,3.39e-06,,2,,,20458,19,29331,972
7399,arancione,8694.33,3,8656,9200,8227,1604,3467,8.91e-06,14370,143,18482,5,,2,7431,6377
7400,fondamentali,8695.67,3,11779,11857,2451,1044,2445,3.72e-05,351,17917,700,442,4780,114,3591,14555
7401,alison,8696.33,3,4572,2846,18671,3752,15774,2.82e-06,,2,,,9879,50,11659,3567
7402,sentirai,8697.00,3,4518,4582,16991,3810,8840,3.31e-06,,1,,,40312,7,,41
7403,trascorrere,8698.33,3,8537,8756,8802,1632,3748,8.32e-06,11874,199,8426,18,17428,24,9500,4662
7404,harrison,8698.67,3,6112,5523,14461,2562,6918,4.17e-06,15016,131,,,18846,22,6859,7054
7405,anziana,8701.33,3,8341,8800,8963,1693,3721,7.94e-06,17340,99,11064,12,,1,9158,4891
7406,favori,8702.67,3,7869,7341,10898,1830,4772,6.17e-06,25405,47,8808,17,6749,78,16333,2281
7407,scopriamo,8704.33,3,7143,6650,12320,2089,5456,5.25e-06,18071,91,29463,2,,4,43328,531
7408,splendore,8705.33,3,8461,8718,8937,1657,3766,8.13e-06,35720,22,12664,9,2927,192,9454,4683
7409,autentico,8710.00,3,8534,8627,8969,1634,3826,7.94e-06,4373,977,11630,11,13908,32,14309,2728
7410,tavoli,8710.00,3,7549,7953,10628,1943,4296,6.46e-06,29417,34,,1,,2,21468,1549
7411,pagando,8712.00,3,8248,8172,9716,1727,4142,7.24e-06,10550,245,5627,34,16690,25,21001,1603
7412,segna,8712.00,3,10247,11213,4676,1273,2655,1.82e-05,5751,646,7922,20,8538,59,2161,24677
7413,permettermi,8712.67,3,5492,5431,15215,2948,7088,3.89e-06,19128,82,,,47121,6,,27
7414,permettono,8713.67,3,11030,11382,3729,1149,2596,2.34e-05,4725,872,3973,56,13850,32,4088,12588
7415,strappato,8716.33,3,5976,5842,14331,2645,6474,4.27e-06,27413,40,16382,6,14786,30,23884,1322
